Country/Region,Province/State,01/22/20,01/23/20,01/24/20,01/25/20,01/26/20,01/27/20,01/28/20,01/29/20,01/30/20,01/31/20,02/01/20,02/02/20,02/03/20,02/04/20,02/05/20,02/06/20,02/07/20,02/08/20,02/09/20,02/10/20,02/11/20,02/12/20,02/13/20,02/14/20,02/15/20,02/16/20,02/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20,03/18/20,03/19/20,03/20/20,03/21/20,03/22/20,03/23/20,03/24/20,03/25/20,03/26/20,03/27/20,03/28/20,03/29/20,03/30/20,03/31/20,04/01/20,04/02/20,04/03/20,04/04/20,04/05/20,04/06/20,04/07/20,04/08/20,04/09/20,04/10/20,04/11/20,04/12/20,04/13/20,04/14/20,04/15/20,04/16/20,04/17/20,04/18/20,04/19/20,04/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20
China,Henan,0.0,0.0,0.0,0.0,0.6467415690422058,0.8390577435493469,1.0488988161087036,1.187031865119934,1.357234239578247,1.7475671768188477,1.9518216848373413,2.0869414806365967,2.199350357055664,2.3659799098968506,2.5147206783294678,2.655634880065918,6.716743469238281,6.976675033569336,7.207968235015869,8.810073852539062,9.029007911682129,9.641839027404785,9.738317489624023,10.45395278930664,11.230358123779297,11.89831256866455,12.616695404052734,13.120909690856934,14.214519500732422,15.59276294708252,18.18187141418457,20.000267028808594,21.75424575805664,22.036731719970703,19.951557159423828,19.274885177612305,19.103363037109375,19.771615982055664,20.012176513671875,21.62400245666504,22.193830490112305,22.978336334228516,22.219470977783203,20.750595092773438,22.066524505615234,22.36115074157715,24.42860984802246,24.4954776763916,21.364280700683594,19.589588165283203,19.145158767700195,21.844154357910156,23.363040924072266,24.955726623535156,21.83747100830078,23.78316879272461,23.39221954345703,22.444923400878906,22.000736236572266,21.362899780273438,21.839797973632812,22.535079956054688,23.450244903564453,22.35314178466797,24.07744026184082,23.499267578125,24.028461456298828,23.643901824951172,23.25126838684082,22.64771842956543,22.964744567871094,23.47948455810547,23.113880157470703,23.572858810424805,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
China,Hong Kong,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3846942186355591,0.4057942032814026,0.42758890986442566,0.8747448325157166,0.8841170072555542,0.899562656879425,1.0160179138183594,1.030358910560608,1.0724936723709106,1.0771589279174805,1.120040774345398,1.1688374280929565,1.212332844734192,1.2569140195846558,1.2872068881988525,1.3691864013671875,1.48872971534729,1.7237111330032349,1.9086534976959229,2.0634546279907227,2.1058132648468018,2.0639493465423584,2.0524163246154785,2.0862207412719727,2.096464157104492,2.0337929725646973,1.9584786891937256,2.0095272064208984,2.0329065322875977,2.0686092376708984,2.137697219848633,2.2314515113830566,2.327106475830078,2.6929922103881836,2.9529311656951904,3.0789148807525635,3.513948440551758,3.6329588890075684,4.1458234786987305,4.333275318145752,4.299161911010742,3.745373487472534,4.008615016937256,4.099710464477539,4.0165557861328125,4.029348850250244,4.0487565994262695,4.171298027038574,4.320013046264648,4.42485237121582,4.3480095863342285,4.344501495361328,4.216656684875488,4.21585750579834,4.156739234924316,4.0464396476745605,4.02628231048584,3.9985179901123047,4.087435722351074,4.135599136352539,4.456276893615723,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
China,Hubei,12.336856842041016,17.25902557373047,27.993865966796875,40.418758392333984,55.94965744018555,74.71503448486328,110.51546478271484,132.22059631347656,168.2557830810547,229.86212158203125,283.8318176269531,345.9811096191406,396.8575439453125,455.0306396484375,500.6138916015625,550.7174072265625,857.1499633789062,913.1616821289062,969.68701171875,1114.708984375,1164.675048828125,1231.8126220703125,1338.14306640625,1426.5947265625,1512.412841796875,1592.7060546875,1658.30810546875,1708.9168701171875,1788.9466552734375,1950.8116455078125,2215.9453125,2427.44921875,2604.5419921875,2682.24609375,2551.1875,2583.846435546875,2624.827392578125,2745.0419921875,2679.044189453125,2777.47216796875,2838.546875,2972.4423828125,2929.484375,2862.939208984375,3103.4453125,3147.97265625,3165.67724609375,3224.441162109375,3031.065185546875,3064.232666015625,3077.47705078125,3359.2255859375,3344.20751953125,3388.31689453125,3466.10205078125,3363.256103515625,3314.89697265625,3209.35791015625,3344.3701171875,3422.550537109375,3443.6416015625,3541.092529296875,3668.495361328125,3405.2802734375,3803.37841796875,3784.80810546875,3760.2109375,3703.675537109375,3485.84814453125,3555.552734375,3611.69482421875,3630.20556640625,3602.895751953125,3478.1953125,3210,3212,3212,3213,3215,3216,3219,3219,3221,3221,3222,3222,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512,4512
China,Hunan,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2157397270202637,1.2464532852172852,1.6293402910232544,1.6480751037597656,1.7836263179779053,1.8128522634506226,1.9862433671951294,2.162140369415283,2.3157436847686768,2.4896838665008545,2.6155223846435547,2.9207074642181396,3.269435405731201,3.8752002716064453,4.289053440093994,4.708596229553223,4.829189300537109,4.478521347045898,4.251699447631836,4.078277587890625,4.093554496765137,3.9273838996887207,4.08906888961792,4.146458148956299,4.217665195465088,4.06623649597168,3.879045009613037,3.997591972351074,3.98561429977417,4.248362064361572,4.220813274383545,3.747983932495117,3.528576612472534,3.5681869983673096,3.7295920848846436,4.0713276863098145,4.148712158203125,3.6159372329711914,4.115517616271973,4.1335248947143555,4.1701459884643555,4.054041862487793,3.870135545730591,3.8137221336364746,3.8271727561950684,3.8945395946502686,3.8400659561157227,4.0534467697143555,3.929147720336914,4.082851409912109,4.040677070617676,3.965027332305908,3.868487596511841,3.974160671234131,4.146166801452637,4.187609672546387,4.456270694732666,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
China,Inner Mongolia,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.42705634236335754,0.7019625902175903,0.8983842730522156,0.9192076921463013,1.0039880275726318,1.1230627298355103,1.1449819803237915,1.0689083337783813,1.0325678586959839,0.984046995639801,0.9642317891120911,1.044819951057434,1.106588363647461,0.9408705234527588,1.0291746854782104,1.0494235754013062,1.0101146697998047,1.0460926294326782,1.0588171482086182,1.1010009050369263,1.1113415956497192,1.1101908683776855,1.0827547311782837,1.090685248374939,1.0823488235473633,1.1093556880950928,1.0969126224517822,1.1017646789550781,1.119645357131958,1.116959810256958,1.1569609642028809,1.165339469909668,1.3246220350265503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
China,Jiangsu,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Jiangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.6542742252349854,0.656289279460907,0.7046109437942505,0.7140958905220032,0.7677004337310791,0.8214288949966431,0.864118218421936,0.9179627299308777,0.9551406502723694,1.0062739849090576,1.0352567434310913,1.0424506664276123,1.0423229932785034,1.0614304542541504,1.0238806009292603,0.9538331031799316,0.9254636764526367,0.8993038535118103,0.9131165742874146,0.9483341574668884,1.0181583166122437,1.0480375289916992,1.0670686960220337,1.084147572517395,1.0549602508544922,1.0466933250427246,0.9918422698974609,1.080974817276001,1.0495200157165527,0.9088336825370789,0.882922351360321,0.9019364714622498,0.977083683013916,1.054148554801941,1.1240532398223877,1.0833269357681274,1.0381814241409302,0.9938617944717407,0.920390784740448,0.9406340718269348,0.9177265167236328,0.9869588613510132,1.0071650743484497,1.0317656993865967,0.9318655133247375,1.0302778482437134,1.0111165046691895,1.0499144792556763,1.0409384965896606,1.0157115459442139,1.0229601860046387,1.0443848371505737,1.0719162225723267,1.0762468576431274,1.1908046007156372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
China,Jilin,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6522325277328491,0.6671285629272461,0.6867003440856934,0.8369601368904114,0.8449931740760803,0.8993233442306519,0.9017400145530701,0.9506739377975464,1.0035946369171143,1.0449904203414917,1.1016719341278076,1.1384458541870117,1.1361801624298096,1.109014868736267,1.0149774551391602,0.9669809341430664,0.9456688165664673,0.9110131859779358,0.9276036620140076,0.972524881362915,0.9781252145767212,1.0004451274871826,1.0501586198806763,1.0255168676376343,0.9862405061721802,0.9416933655738831,0.9531517028808594,0.9809471368789673,0.975091814994812,0.9326673746109009,1.012420415878296,1.015964388847351,1.0032929182052612,1.0370656251907349,1.0521425008773804,1.0352275371551514,1.0478304624557495,1.0686396360397339,1.0628992319107056,1.0480719804763794,1.0767712593078613,1.0944949388504028,1.0930681228637695,1.0872654914855957,1.108376145362854,1.0761696100234985,1.0876190662384033,1.1248950958251953,1.123324990272522,1.0799578428268433,1.0686761140823364,1.036622405052185,1.068169116973877,1.0684969425201416,1.0674121379852295,1.057734727859497,1.0631651878356934,1.1674318313598633,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
China,Liaoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5929422974586487,0.6025286912918091,0.6478192210197449,0.6892421841621399,0.7227464914321899,0.7621858716011047,0.7903963923454285,0.8647867441177368,0.9474382996559143,1.0871714353561401,1.1716934442520142,1.257446527481079,1.290297269821167,1.2316372394561768,1.1310282945632935,1.0673519372940063,1.0209898948669434,0.9547625184059143,0.9900153875350952,1.0327094793319702,1.0448875427246094,1.089323878288269,1.011299729347229,0.9567258358001709,0.8968385457992554,0.9165046811103821,0.8793433308601379,0.7686560153961182,0.7038033604621887,0.6611295938491821,0.7466439008712769,1.0435707569122314,1.1242424249649048,1.079110860824585,1.1924173831939697,1.2619476318359375,1.4357439279556274,1.6598420143127441,1.8118709325790405,1.9828790426254272,2.082237482070923,2.1803977489471436,2.170710563659668,2.1458966732025146,2.1356518268585205,2.2395358085632324,2.281975269317627,2.281381845474243,2.2923226356506348,2.31960391998291,2.332094192504883,2.3320999145507812,2.484628677368164,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
China,Macau,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Ningxia,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Qinghai,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Shaanxi,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2604798674583435,0.530363917350769,0.7147681713104248,0.8728218078613281,0.9828324913978577,0.9884116649627686,0.9571337103843689,0.9701651930809021,0.9600360989570618,0.9314059019088745,0.9577279090881348,0.9706898331642151,0.9949584603309631,0.9409584403038025,0.9564222693443298,0.9685116410255432,1.0084532499313354,1.0343313217163086,1.0704923868179321,1.052682638168335,1.2664296627044678,1.4744350910186768,1.667252540588379,2.046119451522827,2.1563720703125,2.1772165298461914,2.9099950790405273,3.0075201988220215,3.066284656524658,3.036010265350342,2.978400707244873,2.9475247859954834,2.944765090942383,2.953294038772583,3.6339287757873535,3.3534069061279297,3.0447850227355957,3.010166645050049,3.0457913875579834,2.98586106300354,3.0587246417999268,3.1456620693206787,3.329167604446411,3.5298352241516113,3.832023859024048,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
China,Shandong,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.084652304649353,1.4116100072860718,1.4253383874893188,1.538759469985962,1.564851999282837,1.7102234363555908,1.8606581687927246,1.9917181730270386,2.1387598514556885,2.246568202972412,2.598452091217041,3.0339510440826416,3.931515693664551,4.551238059997559,5.167721748352051,5.685312271118164,5.948651313781738,6.093684673309326,6.1165571212768555,6.335245132446289,6.12801456451416,6.396973609924316,6.5282793045043945,6.725305080413818,6.4999895095825195,6.1094207763671875,6.195129871368408,6.097112655639648,6.393738269805908,6.2806901931762695,5.538022041320801,5.276589870452881,5.400001525878906,6.297876358032227,7.053657531738281,7.501459121704102,6.8356523513793945,7.203771591186523,7.03875732421875,6.742377758026123,6.74327278137207,6.50185489654541,6.781330108642578,7.10619592666626,7.309844970703125,6.578693389892578,6.895001411437988,6.752383232116699,6.908071517944336,6.930046558380127,6.760953426361084,6.7385406494140625,6.954443454742432,7.241981506347656,7.347282886505127,7.756344795227051,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
China,Shanghai,-0.0,0.0,0.0,0.0,0.5683964490890503,0.7211078405380249,0.7853584885597229,0.8256956338882446,0.8646128177642822,1.0304992198944092,1.0433664321899414,1.0679272413253784,1.093886137008667,1.1121894121170044,1.1567447185516357,1.1979904174804688,1.1353226900100708,1.1542704105377197,1.156083583831787,1.1353435516357422,1.1483726501464844,1.1526479721069336,1.1408209800720215,1.1498708724975586,1.1626224517822266,1.173629879951477,1.1784993410110474,1.181019902229309,1.3380361795425415,1.5642249584197998,2.11832594871521,2.4658281803131104,2.7586705684661865,2.9919633865356445,3.0165598392486572,3.033602476119995,3.10085129737854,3.1508657932281494,3.1660773754119873,3.2662830352783203,3.255152463912964,3.260058879852295,2.9877264499664307,2.77122163772583,2.8398940563201904,2.956587553024292,3.174105167388916,3.2401602268218994,2.958819627761841,2.865694046020508,2.885417938232422,3.0125958919525146,3.1700432300567627,3.2635538578033447,2.773238182067871,3.100902557373047,3.1475746631622314,3.12815260887146,3.281252384185791,3.315068244934082,3.514653205871582,3.8417320251464844,4.094339370727539,5.289681434631348,5.1011552810668945,4.788217544555664,4.788863182067871,4.9614667892456055,5.066741943359375,5.203868389129639,5.304137229919434,5.49346923828125,5.635446071624756,5.919192790985107,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
China,Shanxi,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Sichuan,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38280513882637024,0.5045650601387024,0.7491526007652283,0.8348104357719421,0.9048994183540344,0.9385116696357727,0.9847150444984436,1.0160621404647827,1.060696005821228,1.3720842599868774,1.3948229551315308,1.4128750562667847,1.5183348655700684,1.5423258543014526,1.5808711051940918,1.5886650085449219,1.6367111206054688,1.6932188272476196,1.7478241920471191,1.7840049266815186,1.8101495504379272,1.9300932884216309,2.133867025375366,2.5486068725585938,2.8953211307525635,3.1572277545928955,3.202523946762085,2.905325174331665,2.7525854110717773,2.7533066272735596,2.7674365043640137,2.8069281578063965,2.9618606567382812,2.965196371078491,3.0344862937927246,2.9701168537139893,2.799713373184204,2.848529815673828,2.9423394203186035,3.114528179168701,3.2188987731933594,3.0531492233276367,3.05385422706604,2.8967785835266113,3.1258997917175293,3.4435527324676514,3.5409891605377197,2.939781904220581,3.4485974311828613,3.4016988277435303,3.5588130950927734,3.525893211364746,3.5158417224884033,3.5142905712127686,3.5182104110717773,3.575718641281128,3.440789222717285,3.562577486038208,3.420670509338379,3.4704580307006836,3.4168269634246826,3.243230104446411,3.0422885417938232,3.1488149166107178,3.399052381515503,3.4535629749298096,3.756157159805298,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
China,Tianjin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.313711553812027,0.3372969329357147,1.5322816371917725,1.5556117296218872,1.6017916202545166,1.9990425109863281,2.0298008918762207,2.1709723472595215,2.2048115730285645,2.3491430282592773,2.507249116897583,2.6391875743865967,2.7993288040161133,2.9112696647644043,3.01308012008667,3.0926144123077393,3.091668128967285,3.129624366760254,3.206080436706543,3.130934953689575,2.9862141609191895,2.8621127605438232,2.8131048679351807,2.784299612045288,2.744858741760254,2.7776596546173096,2.989039659500122,3.0793402194976807,3.2711148262023926,3.234408378601074,2.988771915435791,2.847264528274536,2.914876937866211,2.96091890335083,2.816070079803467,2.78777813911438,2.7251975536346436,2.9349966049194336,3.207578420639038,3.2238590717315674,2.9485294818878174,3.0134670734405518,3.007131814956665,2.8818182945251465,2.9004063606262207,2.937575578689575,3.0298445224761963,3.094473123550415,3.1342365741729736,3.2558815479278564,3.4268643856048584,3.4039483070373535,3.433938980102539,3.3345155715942383,3.2484519481658936,3.2911524772644043,3.284395217895508,3.2674448490142822,3.2714996337890625,3.4621634483337402,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
China,Tibet,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Xinjiang,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976170063018799,0.5411766171455383,0.5817501544952393,0.6166746616363525,0.651199460029602,0.6778479218482971,0.8152347803115845,0.9987555146217346,1.4193123579025269,1.7135558128356934,1.9814666509628296,2.2048850059509277,2.298562526702881,2.3384673595428467,2.404012680053711,2.478550434112549,2.52664852142334,2.791726589202881,3.0409560203552246,3.2181835174560547,3.3167872428894043,3.0070667266845703,2.811415195465088,2.7194440364837646,2.977731943130493,3.0140321254730225,2.8003697395324707,2.697765350341797,2.406759738922119,2.5282981395721436,2.976850986480713,3.291297435760498,2.9630565643310547,3.3184332847595215,3.1998329162597656,2.9905765056610107,2.776667594909668,2.713812828063965,2.7456016540527344,2.6932756900787354,2.6409380435943604,2.8159899711608887,2.891057014465332,2.8977506160736084,3.11755633354187,3.1160707473754883,3.1118667125701904,2.9713525772094727,2.978182077407837,2.9746828079223633,2.898751974105835,3.08435320854187,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
China,Yunnan,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135167062282562,0.5392287373542786,1.106094479560852,1.5242083072662354,1.906036138534546,2.1582682132720947,2.071959972381592,1.939847469329834,1.9309533834457397,1.9252487421035767,1.8387032747268677,1.9902968406677246,2.124361276626587,2.2173874378204346,2.1124751567840576,1.9754114151000977,1.930647611618042,2.052870273590088,2.1689600944519043,2.2489941120147705,2.0630290508270264,2.1592295169830322,2.1423606872558594,1.9000403881072998,2.1150002479553223,2.1088693141937256,1.685431957244873,2.040135622024536,2.0472850799560547,2.0162081718444824,2.050243854522705,1.998305082321167,1.9655506610870361,2.1284432411193848,2.2145864963531494,2.657952308654785,2.252593517303467,1.9470715522766113,1.8852348327636719,1.9389017820358276,1.9122045040130615,1.9249073266983032,1.9686087369918823,2.0764336585998535,2.1669020652770996,2.352173089981079,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
China,Zhejiang,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2520097494125366,0.5280998349189758,0.7182957530021667,0.8809500336647034,0.9941214919090271,0.9966232776641846,0.9566278457641602,0.9678601026535034,0.9485058188438416,0.9052950143814087,0.9442022442817688,0.9727270007133484,0.9949067234992981,0.9789320826530457,0.9634358286857605,0.957700252532959,0.9978077411651611,1.0377484560012817,1.052040934562683,0.9708455801010132,0.9856281876564026,0.9815905094146729,0.8564754128456116,1.0345710515975952,1.0671942234039307,0.9354925155639648,1.0821905136108398,1.0531365871429443,1.031968116760254,1.026957392692566,0.9966243505477905,0.963908314704895,0.9778710007667542,0.9764259457588196,1.362101435661316,1.166654348373413,1.0155137777328491,0.991089940071106,1.0236438512802124,1.0204180479049683,1.0404512882232666,1.0846089124679565,1.1484493017196655,1.2155470848083496,1.356816053390503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Colombia,,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.160713791847229,1.9456486701965332,2.5591533184051514,4.3787007331848145,5.480900287628174,6.538722038269043,7.256844520568848,9.22091293334961,11.642095565795898,14.625079154968262,18.714069366455078,22.347930908203125,25.809770584106445,28.372631072998047,35,46,50,54,69,80,100,109,112,127,131,144,153,153,179,189,196,206,215,225,233,244,253,269,278,293,314,324,340,358,378,378
